url;title;h1;description;marker_query;word_count;is_article;outbound_body_count;outbound_body_links;inbound_total;inbound_content_only;inbound_breakdown
/;НАШДОМ: дренаж участка, скважина и ливневая канализация;Вода на участке под контролем: дренаж, скважина, ливнёвка;Практический справочник по воде на участке: дренаж своими руками, обустройство скважины и ливневая канализация. Схемы, таблицы и проверенные на опыте цифры.;дренаж скважина;226;no;8;"/drenazh/ (Дренаж участка Осушение участка и защита фундамента: щебень, геотекстиль, трубы, колодцы и пошаговая инструкция монтажа.); /skvazhina/ (Скважина Обустройство скважины на воду: обсадные трубы, адаптер или кессон, гидроаккумулятор и фильтры очистки.); /livnevka/ (Ливневая канализация Сбор воды с крыши и площадок: дождеприёмники, лотки, уклоны труб и монтаж системы.); /drenazh/drenazh-uchastka-svoimi-rukami/ (Участок стоит в воде Пошаговый план дренажа: от схемы ёлочкой до пролива готовой системы.); /drenazh/otvod-vody-ot-doma/ (Мокнет фундамент и цоколь Три рубежа защиты дома: водосток, отмостка и кольцевой дренаж.); /skvazhina/adapter-dlya-skvazhiny/ (Скважина пробурена, что дальше Самый бюджетный способ завести воду в дом: скважинный адаптер.); /drenazh/shcheben-dlya-drenazha/ (Выбираете материалы Флагманский разбор: породы и фракции щебня для дренажной траншеи.); /o-proekte/ (на странице о проекте)";56;0;header-nav:56
/drenazh/;Дренаж участка: инструкции и выбор материалов | НАШДОМ;Дренаж участка: инструкции и выбор материалов;Раздел о дренаже участка: щебень и геотекстиль, дренажные трубы и колодцы, укладка с уклоном, отвод воды от дома и пошаговая инструкция своими руками.;дренаж участка инструкции выбор;190;no;8;"/drenazh/drenazh-uchastka-svoimi-rukami/ (Дренаж участка своими руками Центральная инструкция: план ёлочкой, глубины, восемь шагов монтажа.); /drenazh/shcheben-dlya-drenazha/ (Щебень для дренажа Породы, фракции 5-20, 20-40 и 40-70, расчёт объёма и слои траншеи.); /drenazh/geotekstil-dlya-drenazha/ (Геотекстиль для дренажа Иглопробивной против тканого, плотность 150-250 г/м², правила укладки.); /drenazh/drenazhnaya-truba/ (Дренажная труба Гофра с перфорацией, фильтры из геотекстиля и кокоса, диаметры.); /drenazh/ukladka-drenazhnoy-truby/ (Укладка дренажной трубы Глубина под задачу, уклон 5-10 мм на метр, порядок слоёв.); /drenazh/drenazhnyy-kolodec/ (Дренажный колодец Смотровой, коллекторный и поглотительный: сборка из трубы 315-400.); /drenazh/otvod-vody-ot-doma/ (Отвод воды от дома Три рубежа защиты фундамента: водосток, отмостка, кольцевой дренаж.); /livnevka/ (ливневую канализацию)";50;0;header-nav:50
/drenazh/drenazh-uchastka-svoimi-rukami/;Дренаж участка своими руками: пошаговая инструкция | НАШДОМ;Дренаж участка своими руками: пошаговая инструкция;Рассказываю, как сделать дренаж участка своими руками: план дрен ёлочкой, расстояние между ними, глубина, материалы и восемь шагов монтажа с проверкой уклона.;дренаж участка своими руками;945;yes;8;"/drenazh/drenazhnaya-truba/ (какая дренажная труба подойдёт вашему грунту); /drenazh/shcheben-dlya-drenazha/ (какой щебень нужен для обсыпки дрен); /drenazh/geotekstil-dlya-drenazha/ (выбор геотекстиля по типу и плотности); /drenazh/drenazhnyy-kolodec/ (сборка дренажных колодцев из трубы); /drenazh/ukladka-drenazhnoy-truby/ (Технология укладки дрены: слои и цифры); /drenazh/otvod-vody-ot-doma/ (Способы отвода воды от фундамента); /livnevka/livnevaya-kanalizaciya/ (Ливневая канализация: устройство и уклоны); / (Стартовая страница: дренаж, скважина, ливнёвка)";8;8;"main-card:4; related:4"
/drenazh/drenazhnaya-truba/;Дренажная труба: как выбрать, труба в геотекстиле 110 | НАШДОМ;Дренажная труба: как выбрать;Разбираю, как выбрать дренажную трубу: гофрированная перфорированная 110 мм, труба в геотекстиле и кокосе, диаметры 160-300, перфорация, муфты и бухты.;дренажная труба;835;yes;4;"/drenazh/ukladka-drenazhnoy-truby/ (Глубина и уклон при укладке дрены); /drenazh/geotekstil-dlya-drenazha/ (Плотность геотекстиля для дренажной засыпки); /drenazh/drenazhnyy-kolodec/ (Как устроен дренажный колодец и зачем он нужен); / (С чего начать осушение участка: все материалы сайта)";5;5;"article-body:1; main-card:1; related:3"
/drenazh/drenazhnyy-kolodec/;Дренажный колодец своими руками: виды и устройство | НАШДОМ;Дренажный колодец: выбор и устройство своими руками;Показываю, как сделать дренажный колодец своими руками из трубы 315-400 мм: смотровой, коллекторный и поглотительный варианты, врезки, дно и крышка.;дренажный колодец устройство своими;876;yes;4;"/drenazh/ukladka-drenazhnoy-truby/ (Как уложить дренажную трубу с правильным уклоном); /drenazh/drenazh-uchastka-svoimi-rukami/ (Полная схема дренажа участка своими руками); /drenazh/otvod-vody-ot-doma/ (Куда отводить воду от дома и фундамента); / (Все статьи о дренаже и отводе воды)";5;5;"article-body:1; main-card:1; related:3"
/drenazh/geotekstil-dlya-drenazha/;Геотекстиль для дренажа: какой выбрать и какая плотность | НАШДОМ;Геотекстиль для дренажа: какой выбрать и какая плотность;Объясняю, какой геотекстиль выбрать для дренажа: иглопробивной, термоскреплённый или тканый, оптимальная плотность 150-250 г/м², правила укладки с нахлёстом.;геотекстиль дренажа плотность;878;yes;4;"/drenazh/shcheben-dlya-drenazha/ (Какая фракция щебня нужна в дренажную траншею); /drenazh/drenazhnaya-truba/ (Дренажные трубы в фильтре: когда он нужен); /drenazh/drenazh-uchastka-svoimi-rukami/ (Дренаж участка своими руками: пошаговый план); / (Главная страница справочника НАШДОМ)";4;4;"article-body:1; main-card:1; related:2"
/drenazh/otvod-vody-ot-doma/;Отвод воды от дома и фундамента: три рубежа защиты | НАШДОМ;Отвод воды от дома и фундамента;Разбираю отвод воды от фундамента дома: водосток и ливнёвка против крышевой воды, отмостка и планировка против поверхностной, кольцевой дренаж против грунтовой.;отвод фундамента;903;yes;4;"/livnevka/livnevaya-kanalizaciya/ (Монтаж ливневой канализации вокруг дома); /drenazh/drenazh-uchastka-svoimi-rukami/ (Как я делал дренаж участка: полный процесс); /drenazh/drenazhnyy-kolodec/ (Устройство коллекторного и поглотительного колодцев); / (Все разделы сайта об инженерии участка)";6;6;"main-card:3; related:3"
/drenazh/shcheben-dlya-drenazha/;Щебень для дренажа: какая фракция нужна и какой выбрать | НАШДОМ;Щебень для дренажа: какой нужен и какая фракция;Разбираю, какой щебень нужен для дренажа участка: сравнение гранитного, гравийного и известнякового, выбор фракции, расчёт объёма и схема укладки слоёв в траншее.;щебень дренажа фракция;1290;yes;4;"/drenazh/geotekstil-dlya-drenazha/ (Какой геотекстиль выбрать для дренажной траншеи); /drenazh/drenazhnaya-truba/ (Как выбрать дренажную трубу с перфорацией); /drenazh/ukladka-drenazhnoy-truby/ (Пошаговая укладка дренажной трубы: глубина и уклон); / (Все инструкции по дренажу, скважине и ливнёвке)";5;5;"article-body:1; main-card:2; related:2"
/drenazh/ukladka-drenazhnoy-truby/;Укладка дренажной трубы: глубина, уклон, диаметр | НАШДОМ;Укладка дренажной трубы: глубина, уклон, диаметр;Пошаговая укладка дренажной трубы: на какую глубину закапывать, какой уклон держать (5-10 мм на метр), какой диаметр брать и как собрать слои траншеи.;укладка дренажной трубы глубина;856;yes;4;"/drenazh/drenazhnaya-truba/ (Выбор дренажной трубы: диаметр и тип перфорации); /drenazh/shcheben-dlya-drenazha/ (Щебень для обсыпки дрены: породы и фракции); /drenazh/drenazhnyy-kolodec/ (Смотровые и поглотительные дренажные колодцы); / (Каталог инструкций по воде на участке)";5;5;"main-card:1; related:4"
/kontakty/;Контакты | НАШДОМ;Контакты;Как связаться с автором справочника НАШДОМ: вопросы по статьям, найденные ошибки, предложения тем и сотрудничество.;контакты;87;no;3;"/drenazh/drenazh-uchastka-svoimi-rukami/ (пошаговой инструкции по дренажу); / (главной странице); /o-proekte/ (о проекте)";21;0;footer-nav:21
